date,close
2024-10-04,572.98
2024-10-11,579.58
2024-10-18,584.59
2024-10-25,579.04
2024-11-01,571.04
2024-11-08,598.19
2024-11-15,585.75
2024-11-22,595.51
2024-11-29,602.55
2024-12-06,607.81
2024-12-13,604.21
2024-12-20,591.15
2024-12-27,595.01
2025-01-03,591.95
2025-01-10,580.49
2025-01-17,597.58
2025-01-24,607.97
2025-01-31,601.82
2025-02-07,600.77
2025-02-14,609.70
2025-02-21,599.94
2025-02-28,594.18
2025-03-07,575.92
2025-03-14,562.81
2025-03-21,563.98
2025-03-28,555.66
2025-04-04,505.28
2025-04-11,533.94
2025-04-17,526.41
2025-04-25,550.64
2025-05-02,566.76
2025-05-09,564.34
2025-05-16,594.20
2025-05-23,579.11
2025-05-30,589.39
2025-06-06,599.14
2025-06-13,597.00
2025-06-20,594.28
2025-06-27,614.91
2025-07-03,625.34
2025-07-11,623.62
2025-07-18,627.58
2025-07-25,637.10
2025-08-01,621.72
2025-08-08,637.18
2025-08-15,643.44
2025-08-22,645.31
2025-08-29,645.05
2025-09-05,647.24
2025-09-12,657.41
2025-09-19,663.70
2025-09-26,661.82
2025-10-03,669.21
2025-10-10,653.02
2025-10-17,664.39
2025-10-24,677.25
2025-10-31,682.06
2025-11-07,670.97
2025-11-14,671.93
2025-11-21,659.03
2025-11-28,683.39
2025-12-05,685.69
2025-12-12,681.76
2025-12-19,680.59
2025-12-26,690.31
2026-01-02,683.17
2026-01-09,694.07
2026-01-16,691.66
2026-01-23,689.23
2026-01-30,691.97
2026-02-06,690.62
2026-02-13,681.75
2026-02-20,689.43
2026-02-27,685.99
2026-03-06,672.38
2026-03-13,662.29
2026-03-20,648.57
2026-03-27,634.09
2026-04-02,655.83
2026-04-10,679.46
2026-04-17,710.14
2026-04-24,713.94
2026-05-01,720.65
2026-05-08,737.62
2026-05-15,739.17
2026-05-22,745.64
2026-05-29,756.48
2026-06-05,737.55
2026-06-12,741.75
2026-06-18,746.74
2026-06-26,728.99
2026-07-02,744.78
2026-07-10,754.95
