date,close
2024-10-04,226.80
2024-10-11,227.55
2024-10-18,235.00
2024-10-25,231.41
2024-11-01,222.91
2024-11-08,226.96
2024-11-15,225.00
2024-11-22,229.87
2024-11-29,237.33
2024-12-06,242.84
2024-12-13,248.13
2024-12-20,254.49
2024-12-27,255.59
2025-01-03,243.36
2025-01-10,236.85
2025-01-17,229.98
2025-01-24,222.78
2025-01-31,236.00
2025-02-07,227.63
2025-02-14,244.60
2025-02-21,245.55
2025-02-28,241.84
2025-03-07,239.07
2025-03-14,213.49
2025-03-21,218.27
2025-03-28,217.90
2025-04-04,188.38
2025-04-11,198.15
2025-04-17,196.98
2025-04-25,209.28
2025-05-02,205.35
2025-05-09,198.53
2025-05-16,211.26
2025-05-23,195.27
2025-05-30,200.85
2025-06-06,203.92
2025-06-13,196.45
2025-06-20,201.00
2025-06-27,201.08
2025-07-03,213.55
2025-07-11,211.16
2025-07-18,211.18
2025-07-25,213.88
2025-08-01,202.38
2025-08-08,229.35
2025-08-15,231.59
2025-08-22,227.76
2025-08-29,232.14
2025-09-05,239.69
2025-09-12,234.07
2025-09-19,245.50
2025-09-26,255.46
2025-10-03,258.02
2025-10-10,245.27
2025-10-17,252.29
2025-10-24,262.82
2025-10-31,270.37
2025-11-07,268.47
2025-11-14,272.41
2025-11-21,271.49
2025-11-28,278.85
2025-12-05,278.78
2025-12-12,278.28
2025-12-19,273.67
2025-12-26,273.40
2026-01-02,271.01
2026-01-09,259.37
2026-01-16,255.53
2026-01-23,248.04
2026-01-30,259.48
2026-02-06,278.12
2026-02-13,255.78
